ID,Label,URL,"Search Volume",Followers,Taxonomy,"Related Interests"
943790816134,"minimalist balcony decor",https://www.pinterest.com/ideas/minimalist-balcony-decor/943790816134,1487,0,"home decor (https://app.pinclicks.com/keyword/home-decor/935249274030)
outdoor decor (https://app.pinclicks.com/keyword/outdoor-decor/954922497085)
outdoor decoration ideas (https://app.pinclicks.com/keyword/outdoor-decoration-ideas/961198106321)","very small balcony decor (https://app.pinclicks.com/keyword/very-small-balcony-decor/934875156828)
mini balcony ideas apartment (https://app.pinclicks.com/keyword/mini-balcony-ideas-apartment/943411720013)
small balcony inspiration (https://app.pinclicks.com/keyword/small-balcony-inspiration/920631215063)
flat balcony ideas (https://app.pinclicks.com/keyword/flat-balcony-ideas/930610201299)
small balcony aesthetic (https://app.pinclicks.com/keyword/small-balcony-aesthetic/910294092623)
minimal balcony (https://app.pinclicks.com/keyword/minimal-balcony/907372271425)
aesthetic balcony ideas (https://app.pinclicks.com/keyword/aesthetic-balcony-ideas/938316161435)
apartment patio ideas (https://app.pinclicks.com/keyword/apartment-patio-ideas/895917818119)
condo balcony ideas (https://app.pinclicks.com/keyword/condo-balcony-ideas/914189190519)
simple balcony decor (https://app.pinclicks.com/keyword/simple-balcony-decor/957100126420)"
923383645678,"balcony sitting area",https://www.pinterest.com/ideas/balcony-sitting-area/923383645678,1486,0,"home decor (https://app.pinclicks.com/keyword/home-decor/935249274030)
outdoor decor (https://app.pinclicks.com/keyword/outdoor-decor/954922497085)","balcony sofa ideas (https://app.pinclicks.com/keyword/balcony-sofa-ideas/952282745962)
balcony chairs ideas (https://app.pinclicks.com/keyword/balcony-chairs-ideas/957283691178)
small cozy balcony ideas (https://app.pinclicks.com/keyword/small-cozy-balcony-ideas/921566996949)
terrace sitting ideas (https://app.pinclicks.com/keyword/terrace-sitting-ideas/893705445024)
balcony bench seating (https://app.pinclicks.com/keyword/balcony-bench-seating/941973419826)
balcony sitting ideas (https://app.pinclicks.com/keyword/balcony-sitting-ideas/917980566954)
cosy balcony ideas (https://app.pinclicks.com/keyword/cosy-balcony-ideas/940549281887)
living room balcony ideas (https://app.pinclicks.com/keyword/living-room-balcony-ideas/916157445529)
terrace sitting area (https://app.pinclicks.com/keyword/terrace-sitting-area/949739103530)
balcony couch (https://app.pinclicks.com/keyword/balcony-couch/947518501243)"
930175649557,"hotel balcony photoshoot",https://www.pinterest.com/ideas/hotel-balcony-photoshoot/930175649557,1485,0,"art (https://app.pinclicks.com/keyword/art/961238559656)
photography (https://app.pinclicks.com/keyword/photography/905860166503)","hotel photo ideas instagram (https://app.pinclicks.com/keyword/hotel-photo-ideas-instagram/944267436556)
hotel bed photoshoot (https://app.pinclicks.com/keyword/hotel-bed-photoshoot/957359368099)
balcony photoshoot ideas (https://app.pinclicks.com/keyword/balcony-photoshoot-ideas/928206817131)
hotel poses instagram (https://app.pinclicks.com/keyword/hotel-poses-instagram/921746875253)
hotel aesthetic photoshoot (https://app.pinclicks.com/keyword/hotel-aesthetic-photoshoot/942430616469)
hotel pics aesthetic (https://app.pinclicks.com/keyword/hotel-pics-aesthetic/942359966740)
hotel room photoshoot ideas instagram (https://app.pinclicks.com/keyword/hotel-room-photoshoot-ideas-instagram/954139194050)
balcony photography (https://app.pinclicks.com/keyword/balcony-photography/956572678864)
hotel photoshoot aesthetic (https://app.pinclicks.com/keyword/hotel-photoshoot-aesthetic/940376186336)
hotel hallway photoshoot (https://app.pinclicks.com/keyword/hotel-hallway-photoshoot/936026928790)"
918840233367,"balcony garden decor ideas",https://www.pinterest.com/ideas/balcony-garden-decor-ideas/918840233367,1484,0,"home decor (https://app.pinclicks.com/keyword/home-decor/935249274030)
outdoor decor (https://app.pinclicks.com/keyword/outdoor-decor/954922497085)
outdoor decoration ideas (https://app.pinclicks.com/keyword/outdoor-decoration-ideas/961198106321)","tiny balcony garden (https://app.pinclicks.com/keyword/tiny-balcony-garden/918473955793)
small balcony garden apartment (https://app.pinclicks.com/keyword/small-balcony-garden-apartment/913957054321)
balcony pots ideas (https://app.pinclicks.com/keyword/balcony-pots-ideas/923398982300)
balcony planter ideas (https://app.pinclicks.com/keyword/balcony-planter-ideas/958157918023)
small outdoor balcony ideas (https://app.pinclicks.com/keyword/small-outdoor-balcony-ideas/928005669014)
small patio ideas (https://app.pinclicks.com/keyword/small-patio-ideas/900706898332)
balcony flowers ideas (https://app.pinclicks.com/keyword/balcony-flowers-ideas/959303219800)
balcony plants ideas small spaces (https://app.pinclicks.com/keyword/balcony-plants-ideas-small-spaces/903746472482)
balcony garden ideas apartment (https://app.pinclicks.com/keyword/balcony-garden-ideas-apartment/942627588052)
outside balcony ideas (https://app.pinclicks.com/keyword/outside-balcony-ideas/912238413114)"
949456805846,"railing design for balcony",https://www.pinterest.com/ideas/railing-design-for-balcony/949456805846,1477,0,,
934684053846,"balcony shelf",https://www.pinterest.com/ideas/balcony-shelf/934684053846,1474,0,"home decor (https://app.pinclicks.com/keyword/home-decor/935249274030)
furniture (https://app.pinclicks.com/keyword/furniture/936760250909)","balcony cabinet (https://app.pinclicks.com/keyword/balcony-cabinet/952323108509)
balcony storage ideas apartment (https://app.pinclicks.com/keyword/balcony-storage-ideas-apartment/948139622320)
balcony shelves (https://app.pinclicks.com/keyword/balcony-shelves/944675332617)
mini balcony ideas (https://app.pinclicks.com/keyword/mini-balcony-ideas/945344106488)
ikea balcony ideas (https://app.pinclicks.com/keyword/ikea-balcony-ideas/903619511919)
balcony plants ideas small spaces (https://app.pinclicks.com/keyword/balcony-plants-ideas-small-spaces/903746472482)
simple balcony ideas (https://app.pinclicks.com/keyword/simple-balcony-ideas/914361216770)
balcony table ideas (https://app.pinclicks.com/keyword/balcony-table-ideas/909454083868)
mini balcony (https://app.pinclicks.com/keyword/mini-balcony/900003145742)
diy balcony ideas (https://app.pinclicks.com/keyword/diy-balcony-ideas/897648005724)"
949146205222,"sims 4 balcony",https://www.pinterest.com/ideas/sims-4-balcony/949146205222,1474,0,,
908458764752,"couple in balcony",https://www.pinterest.com/ideas/couple-in-balcony/908458764752,1466,0,,
918436998393,"white balcony",https://www.pinterest.com/ideas/white-balcony/918436998393,1463,0,,
922128904384,"balcony carpet",https://www.pinterest.com/ideas/balcony-carpet/922128904384,1460,0,"home decor (https://app.pinclicks.com/keyword/home-decor/935249274030)","balcony rug (https://app.pinclicks.com/keyword/balcony-rug/901748697797)
balcony sofa ideas (https://app.pinclicks.com/keyword/balcony-sofa-ideas/952282745962)
balcony tiles ideas (https://app.pinclicks.com/keyword/balcony-tiles-ideas/930540985396)
ground floor balcony ideas (https://app.pinclicks.com/keyword/ground-floor-balcony-ideas/918245942552)
mini balcony ideas (https://app.pinclicks.com/keyword/mini-balcony-ideas/945344106488)
mini balcony ideas apartment (https://app.pinclicks.com/keyword/mini-balcony-ideas-apartment/943411720013)
balcony couch (https://app.pinclicks.com/keyword/balcony-couch/947518501243)
flat balcony ideas (https://app.pinclicks.com/keyword/flat-balcony-ideas/930610201299)
balcony styling (https://app.pinclicks.com/keyword/balcony-styling/919535113562)
artificial grass balcony (https://app.pinclicks.com/keyword/artificial-grass-balcony/923481455749)"
911160021779,"city balcony ideas",https://www.pinterest.com/ideas/city-balcony-ideas/911160021779,1444,0,"home decor (https://app.pinclicks.com/keyword/home-decor/935249274030)
outdoor decor (https://app.pinclicks.com/keyword/outdoor-decor/954922497085)","nyc balcony (https://app.pinclicks.com/keyword/nyc-balcony/957013944206)
flat balcony ideas (https://app.pinclicks.com/keyword/flat-balcony-ideas/930610201299)
small balcony aesthetic (https://app.pinclicks.com/keyword/small-balcony-aesthetic/910294092623)
cozy balcony aesthetic (https://app.pinclicks.com/keyword/cozy-balcony-aesthetic/931806197652)
aesthetic balcony ideas (https://app.pinclicks.com/keyword/aesthetic-balcony-ideas/938316161435)
outside balcony ideas (https://app.pinclicks.com/keyword/outside-balcony-ideas/912238413114)
private balcony ideas (https://app.pinclicks.com/keyword/private-balcony-ideas/921598106304)
condo balcony ideas (https://app.pinclicks.com/keyword/condo-balcony-ideas/914189190519)
apartment balcony aesthetic (https://app.pinclicks.com/keyword/apartment-balcony-aesthetic/893590544714)
dream balcony (https://app.pinclicks.com/keyword/dream-balcony/896658051796)"
915663385765,"balcony pictures instagram",https://www.pinterest.com/ideas/balcony-pictures-instagram/915663385765,1433,0,"home decor (https://app.pinclicks.com/keyword/home-decor/935249274030)
outdoor decor (https://app.pinclicks.com/keyword/outdoor-decor/954922497085)","terrace picture poses (https://app.pinclicks.com/keyword/terrace-picture-poses/914887403887)
balcony photoshoot ideas (https://app.pinclicks.com/keyword/balcony-photoshoot-ideas/928206817131)
terrace photoshoot ideas (https://app.pinclicks.com/keyword/terrace-photoshoot-ideas/918721920426)
balcony picture poses (https://app.pinclicks.com/keyword/balcony-picture-poses/935253623278)
balcony photography (https://app.pinclicks.com/keyword/balcony-photography/956572678864)
balcony pics (https://app.pinclicks.com/keyword/balcony-pics/956359149536)
balcony poses photo ideas (https://app.pinclicks.com/keyword/balcony-poses-photo-ideas/961277400233)
rooftop pics (https://app.pinclicks.com/keyword/rooftop-pics/945931462191)
balcony aesthetic night (https://app.pinclicks.com/keyword/balcony-aesthetic-night/949272679272)
photographer (https://app.pinclicks.com/keyword/photographer/958386212211)"
958243175173,"porch and balcony",https://www.pinterest.com/ideas/porch-and-balcony/958243175173,1430,0,"home decor (https://app.pinclicks.com/keyword/home-decor/935249274030)
porch (https://app.pinclicks.com/keyword/porch/920642298489)","covered balcony ideas (https://app.pinclicks.com/keyword/covered-balcony-ideas/911026922042)
front balcony design (https://app.pinclicks.com/keyword/front-balcony-design/943433640878)
balcony addition (https://app.pinclicks.com/keyword/balcony-addition/901719194179)
cottage balcony (https://app.pinclicks.com/keyword/cottage-balcony/934356351501)
first floor balcony ideas (https://app.pinclicks.com/keyword/first-floor-balcony-ideas/961005495259)
front balcony ideas (https://app.pinclicks.com/keyword/front-balcony-ideas/941258731497)
dream balcony (https://app.pinclicks.com/keyword/dream-balcony/896658051796)
outside balcony ideas (https://app.pinclicks.com/keyword/outside-balcony-ideas/912238413114)
second floor balcony (https://app.pinclicks.com/keyword/second-floor-balcony/927094671094)
sunroom ideas (https://app.pinclicks.com/keyword/sunroom-ideas/922485347391)"
952978093866,"upstairs balcony ideas",https://www.pinterest.com/ideas/upstairs-balcony-ideas/952978093866,1418,0,"home decor (https://app.pinclicks.com/keyword/home-decor/935249274030)
porch (https://app.pinclicks.com/keyword/porch/920642298489)","closed balcony ideas apartments (https://app.pinclicks.com/keyword/closed-balcony-ideas-apartments/895317341770)
first floor balcony ideas (https://app.pinclicks.com/keyword/first-floor-balcony-ideas/961005495259)
outside balcony ideas (https://app.pinclicks.com/keyword/outside-balcony-ideas/912238413114)
living room balcony ideas (https://app.pinclicks.com/keyword/living-room-balcony-ideas/916157445529)
enclosed balcony ideas (https://app.pinclicks.com/keyword/enclosed-balcony-ideas/919755469734)
flat balcony ideas (https://app.pinclicks.com/keyword/flat-balcony-ideas/930610201299)
large balcony ideas apartment (https://app.pinclicks.com/keyword/large-balcony-ideas-apartment/917597580231)
long balcony ideas (https://app.pinclicks.com/keyword/long-balcony-ideas/916725057261)
condo balcony ideas (https://app.pinclicks.com/keyword/condo-balcony-ideas/914189190519)
narrow balcony ideas (https://app.pinclicks.com/keyword/narrow-balcony-ideas/935976711366)"
959208182283,"upvc sliding doors balcony",https://www.pinterest.com/ideas/upvc-sliding-doors-balcony/959208182283,1411,0,"architecture (https://app.pinclicks.com/keyword/architecture/918105274631)
building materials (https://app.pinclicks.com/keyword/building-materials/920241423155)
sliding door exterior (https://app.pinclicks.com/keyword/sliding-door-exterior/896543243212)","upvc doors design (https://app.pinclicks.com/keyword/upvc-doors-design/949280753298)
balcony door design modern (https://app.pinclicks.com/keyword/balcony-door-design-modern/928936867863)
aluminium sliding doors modern (https://app.pinclicks.com/keyword/aluminium-sliding-doors-modern/954694916388)
balcony sliding door ideas (https://app.pinclicks.com/keyword/balcony-sliding-door-ideas/930462038124)
upvc porches (https://app.pinclicks.com/keyword/upvc-porches/930861603637)
sliding window design modern (https://app.pinclicks.com/keyword/sliding-window-design-modern/916765461968)
balcony glass door (https://app.pinclicks.com/keyword/balcony-glass-door/955490218081)
upvc window design modern (https://app.pinclicks.com/keyword/upvc-window-design-modern/920724599547)
pvc sliding doors (https://app.pinclicks.com/keyword/pvc-sliding-doors/951395961928)
aluminium windows sliding (https://app.pinclicks.com/keyword/aluminium-windows-sliding/921081138267)"
955616597324,"balcony patio",https://www.pinterest.com/ideas/balcony-patio/955616597324,1408,0,,
958258150995,"mini garden ideas small spaces balcony",https://www.pinterest.com/ideas/mini-garden-ideas-small-spaces-balcony/958258150995,1354,0,"lawn and garden (https://app.pinclicks.com/keyword/lawn-and-garden/909983286710)
lawn and garden ideas (https://app.pinclicks.com/keyword/lawn-and-garden-ideas/909909540942)
garden ideas (https://app.pinclicks.com/keyword/garden-ideas/933462243716)","tiny balcony garden (https://app.pinclicks.com/keyword/tiny-balcony-garden/918473955793)
very small balcony decor (https://app.pinclicks.com/keyword/very-small-balcony-decor/934875156828)
little garden ideas small spaces (https://app.pinclicks.com/keyword/little-garden-ideas-small-spaces/927213144219)
mini garden ideas small spaces outdoor (https://app.pinclicks.com/keyword/mini-garden-ideas-small-spaces-outdoor/951841652903)
patio garden ideas apartment (https://app.pinclicks.com/keyword/patio-garden-ideas-apartment/948410317320)
small patio garden ideas (https://app.pinclicks.com/keyword/small-patio-garden-ideas/921380557591)
very small balcony ideas (https://app.pinclicks.com/keyword/very-small-balcony-ideas/912791333262)
small balcony garden apartment (https://app.pinclicks.com/keyword/small-balcony-garden-apartment/913957054321)
tiny terrace ideas (https://app.pinclicks.com/keyword/tiny-terrace-ideas/935696461621)
small indoor garden (https://app.pinclicks.com/keyword/small-indoor-garden/949769120742)"
